Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 25.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+22°,+22°,4 m/s
Ma 26.7.,Selkeää ja poutaa,+25°,+25°,3 m/s
Ti 27.7.,Puolipilvistä ja poutaa,+26°,+26°,1 m/s
Ke 28.7.,Melkein selkeää ja poutaa,+27°,+27°,2 m/s
To 29.7.,Puolipilvistä, ajoittain sadetta,+24°,+24°,2 m/s
Pe 30.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+21°,+21°,5 m/s
La 31.7.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,5 m/s
Su 1.8.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,4 m/s
Ma 2.8.,Pilvistä, ajoittaista sadetta,+17°,+17°,6 m/s
Ti 3.8.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,4 m/s
