Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 14.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+27°,+27°,4 m/s
La 15.5.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,4 m/s
Su 16.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+19°,+19°,3 m/s
Ma 17.5.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,3 m/s
Ti 18.5.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,5 m/s
Ke 19.5.,Pilvistä, runsasta sadetta,+16°,+16°,4 m/s
To 20.5.,Pilvistä, runsasta sadetta,+17°,+17°,6 m/s
Pe 21.5.,Puolipilvistä, ajoittain sadetta,+15°,+15°,4 m/s
La 22.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+14°,+14°,4 m/s
Su 23.5.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,4 m/s
