Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 29.3.,Pilvistä, ajoittaista räntäsadetta,+4°,+4°,6 m/s
Ti 30.3.,Puolipilvistä ja poutaa,+6°,+6°,8 m/s
Ke 31.3.,Puolipilvistä ja poutaa,+4°,-1°,6 m/s
To 1.4.,Puolipilvistä ja poutaa,+4°,-1°,4 m/s
Pe 2.4.,Melko pilvistä ja poutaa,+3°,-2°,1 m/s
La 3.4.,Melko pilvistä ja poutaa,+3°,-3°,3 m/s
Su 4.4.,Pilvistä, mahdollisesti vähäistä lumisadetta,+2°,-2°,5 m/s
Ma 5.4.,Melko pilvistä, mahdollisesti vähäistä lumisadetta,+2°,-4°,4 m/s
Ti 6.4.,Pilvistä ja poutaa,+2°,-4°,4 m/s
Ke 7.4.,Melko pilvistä ja poutaa,+3°,-4°,3 m/s
