Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 5.5.,Pilvistä ja poutaa,+3°,+3°,3 m/s
To 6.5.,Pilvistä ja poutaa,+4°,-2°,5 m/s
Pe 7.5.,Pilvistä, runsasta lumisadetta,+2°,-1°,7 m/s
La 8.5.,Melko pilvistä ja poutaa,+6°,-2°,3 m/s
Su 9.5.,Puolipilvistä ja poutaa,+8°,-2°,6 m/s
Ma 10.5.,Pilvistä ja poutaa,+7°,+7°,4 m/s
Ti 11.5.,Pilvistä, ajoittaista sadetta,+14°,+14°,3 m/s
Ke 12.5.,Puolipilvistä ja poutaa,+17°,+17°,5 m/s
To 13.5.,Puolipilvistä ja poutaa,+18°,+18°,4 m/s
Pe 14.5.,Melko pilvistä ja poutaa,+15°,+15°,4 m/s
