Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 28.6.,Melkein selkeää ja poutaa,+21°,+21°,4 m/s
Ti 29.6.,Puolipilvistä ja poutaa,+23°,+23°,2 m/s
Ke 30.6.,Puolipilvistä, ajoittain sadetta,+21°,+21°,5 m/s
To 1.7.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
Pe 2.7.,Selkeää ja poutaa,+24°,+24°,1 m/s
La 3.7.,Puolipilvistä ja poutaa,+26°,+26°,1 m/s
Su 4.7.,Melko pilvistä ja poutaa,+25°,+25°,1 m/s
Ma 5.7.,Melko pilvistä ja poutaa,+25°,+25°,2 m/s
Ti 6.7.,Puolipilvistä, ajoittain sadetta,+24°,+24°,3 m/s
Ke 7.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+23°,+23°,3 m/s
