Päivämäärä, Sää, Ylin, Alin, Tuuli
La 5.6.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
Su 6.6.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,4 m/s
Ma 7.6.,Melkein selkeää ja poutaa,+20°,+20°,3 m/s
Ti 8.6.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
Ke 9.6.,Puolipilvistä, ukkosta,+21°,+21°,1 m/s
To 10.6.,Melko pilvistä, ajoittaista sadetta,+24°,+24°,4 m/s
Pe 11.6.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
La 12.6.,Puolipilvistä ja poutaa,+23°,+23°,6 m/s
Su 13.6.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,6 m/s
Ma 14.6.,Melko pilvistä ja poutaa,+18°,+18°,5 m/s
