Päivämäärä, Sää, Ylin, Alin, Tuuli
To 22.7.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,6 m/s
Pe 23.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+13°,+13°,6 m/s
La 24.7.,Melko pilvistä ja poutaa,+17°,+17°,5 m/s
Su 25.7.,Melkein selkeää ja poutaa,+20°,+20°,4 m/s
Ma 26.7.,Melkein selkeää ja poutaa,+25°,+25°,2 m/s
Ti 27.7.,Puolipilvistä ja poutaa,+27°,+27°,3 m/s
Ke 28.7.,Melko pilvistä ja poutaa,+28°,+28°,2 m/s
To 29.7.,Puolipilvistä, ajoittain sadetta,+26°,+26°,4 m/s
Pe 30.7.,Puolipilvistä ja poutaa,+24°,+24°,4 m/s
La 31.7.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
