Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 19.4.,Melkein selkeää ja poutaa,+14°,+14°,2 m/s
Ti 20.4.,Melko pilvistä ja poutaa,+9°,+9°,2 m/s
Ke 21.4.,Melko pilvistä ja poutaa,+8°,-2°,2 m/s
To 22.4.,Melko pilvistä ja poutaa,+6°,+6°,2 m/s
Pe 23.4.,Melko pilvistä ja poutaa,+7°,+7°,3 m/s
La 24.4.,Pilvistä, ajoittaista sadetta,+6°,+6°,4 m/s
Su 25.4.,Pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,4 m/s
Ma 26.4.,Pilvistä, mahdollisesti vähäistä sadetta,+5°,+5°,3 m/s
Ti 27.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+4°,-1°,3 m/s
Ke 28.4.,Melko pilvistä ja poutaa,+5°,-1°,3 m/s
