Päivämäärä, Sää, Ylin, Alin, Tuuli
To 10.6.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
Pe 11.6.,Selkeää ja poutaa,+26°,+26°,4 m/s
La 12.6.,Puolipilvistä ja poutaa,+21°,+21°,6 m/s
Su 13.6.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,6 m/s
Ma 14.6.,Melko pilvistä ja poutaa,+18°,+18°,5 m/s
Ti 15.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+16°,+16°,7 m/s
Ke 16.6.,Puolipilvistä ja poutaa,+14°,+14°,6 m/s
To 17.6.,Puolipilvistä ja poutaa,+18°,+18°,4 m/s
Pe 18.6.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,5 m/s
La 19.6.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,6 m/s
