Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 28.5.,Puolipilvistä ja poutaa,+11°,+11°,5 m/s
La 29.5.,Puolipilvistä ja poutaa,+11°,+11°,4 m/s
Su 30.5.,Melkein selkeää ja poutaa,+17°,+17°,3 m/s
Ma 31.5.,Melko pilvistä ja poutaa,+16°,+16°,6 m/s
Ti 1.6.,Puolipilvistä ja poutaa,+20°,+20°,2 m/s
Ke 2.6.,Melko pilvistä ja poutaa,+21°,+21°,1 m/s
To 3.6.,Melko pilvistä ja poutaa,+22°,+22°,1 m/s
Pe 4.6.,Melko pilvistä ja poutaa,+21°,+21°,2 m/s
La 5.6.,Melkein selkeää ja poutaa,+20°,+20°,2 m/s
Su 6.6.,Puolipilvistä ja poutaa,+19°,+19°,6 m/s
