Päivämäärä, Sää, Ylin, Alin, Tuuli
La 27.3.,Puolipilvistä ja poutaa,+5°,+5°,5 m/s
Su 28.3.,Puolipilvistä ja poutaa,+8°,+8°,5 m/s
Ma 29.3.,Pilvistä, runsasta räntäsadetta,+3°,+3°,7 m/s
Ti 30.3.,Puolipilvistä ja poutaa,+6°,+6°,7 m/s
Ke 31.3.,Melko pilvistä ja poutaa,+4°,-1°,4 m/s
To 1.4.,Puolipilvistä ja poutaa,+3°,-3°,5 m/s
Pe 2.4.,Melko pilvistä ja poutaa,+2°,-4°,4 m/s
La 3.4.,Melko pilvistä ja poutaa,+2°,-4°,4 m/s
Su 4.4.,Melko pilvistä ja poutaa,+2°,-5°,4 m/s
Ma 5.4.,Melko pilvistä ja poutaa,+2°,-4°,5 m/s
