Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 20.7.,Melko pilvistä, ajoittaista sadetta,+14°,+14°,7 m/s
Ke 21.7.,Melko pilvistä ja poutaa,+15°,+15°,6 m/s
To 22.7.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,6 m/s
Pe 23.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+14°,+14°,6 m/s
La 24.7.,Melko pilvistä ja poutaa,+19°,+19°,5 m/s
Su 25.7.,Melkein selkeää ja poutaa,+23°,+23°,4 m/s
Ma 26.7.,Selkeää ja poutaa,+25°,+25°,3 m/s
Ti 27.7.,Selkeää ja poutaa,+26°,+26°,2 m/s
Ke 28.7.,Melko pilvistä ja poutaa,+26°,+26°,3 m/s
To 29.7.,Melko pilvistä, ajoittaista sadetta,+25°,+25°,3 m/s
