Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 1.8.,Melko pilvistä, ukkosta,+19°,+19°,3 m/s
Ma 2.8.,Pilvistä, runsasta sadetta,+17°,+17°,3 m/s
Ti 3.8.,Pilvistä, runsasta sadetta,+13°,+13°,7 m/s
Ke 4.8.,Puolipilvistä ja poutaa,+16°,+16°,6 m/s
To 5.8.,Puolipilvistä ja poutaa,+19°,+19°,2 m/s
Pe 6.8.,Puolipilvistä ja poutaa,+20°,+20°,1 m/s
La 7.8.,Melkein selkeää ja poutaa,+20°,+20°,2 m/s
Su 8.8.,Puolipilvistä ja poutaa,+20°,+20°,4 m/s
Ma 9.8.,Melkein selkeää ja poutaa,+19°,+19°,4 m/s
Ti 10.8.,Melko pilvistä ja poutaa,+18°,+18°,4 m/s
