Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 21.5.,Pilvistä, ajoittaista sadetta,+16°,+16°,5 m/s
La 22.5.,Pilvistä, ajoittaista sadetta,+8°,+8°,5 m/s
Su 23.5.,Melko pilvistä ja poutaa,+9°,+9°,2 m/s
Ma 24.5.,Melko pilvistä, ajoittaista sadetta,+12°,+12°,2 m/s
Ti 25.5.,Puolipilvistä ja poutaa,+12°,+12°,2 m/s
Ke 26.5.,Melko pilvistä, ajoittaista sadetta,+12°,+12°,5 m/s
To 27.5.,Puolipilvistä, ajoittain sadetta,+12°,+12°,4 m/s
Pe 28.5.,Pilvistä, ajoittaista sadetta,+13°,+13°,5 m/s
La 29.5.,Melko pilvistä, ajoittaista sadetta,+14°,+14°,6 m/s
Su 30.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+15°,+15°,5 m/s
