Päivämäärä, Sää, Ylin, Alin, Tuuli
To 29.7.,Melko pilvistä, ukkosta,+23°,+23°,3 m/s
Pe 30.7.,Pilvistä, runsasta sadetta,+19°,+19°,4 m/s
La 31.7.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,2 m/s
Su 1.8.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,4 m/s
Ma 2.8.,Pilvistä, ajoittaista sadetta,+16°,+16°,4 m/s
Ti 3.8.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,9 m/s
Ke 4.8.,Puolipilvistä, mahdollisesti vähäistä sadetta,+16°,+16°,4 m/s
To 5.8.,Puolipilvistä, ajoittain sadetta,+17°,+17°,2 m/s
Pe 6.8.,Puolipilvistä ja poutaa,+18°,+18°,2 m/s
La 7.8.,Pilvistä ja poutaa,+19°,+19°,5 m/s
