Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 3.5.,Melko pilvistä ja poutaa,+7°,+7°,1 m/s
Ti 4.5.,Pilvistä ja poutaa,+6°,+6°,5 m/s
Ke 5.5.,Pilvistä ja poutaa,+4°,-3°,3 m/s
To 6.5.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+4°,-1°,6 m/s
Pe 7.5.,Pilvistä, ajoittaista lumisadetta,+3°,-1°,6 m/s
La 8.5.,Melko pilvistä ja poutaa,+7°,-2°,3 m/s
Su 9.5.,Puolipilvistä ja poutaa,+9°,-1°,3 m/s
Ma 10.5.,Pilvistä, mahdollisesti vähäistä sadetta,+8°,+8°,3 m/s
Ti 11.5.,Pilvistä, mahdollisesti vähäistä sadetta,+9°,+9°,3 m/s
Ke 12.5.,Melko pilvistä ja poutaa,+11°,+11°,4 m/s
