Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 25.5.,Pilvistä, mahdollisesti vähäistä sadetta,+9°,+9°,2 m/s
Ke 26.5.,Melko pilvistä ja poutaa,+11°,+11°,6 m/s
To 27.5.,Pilvistä, ajoittaista sadetta,+7°,+7°,5 m/s
Pe 28.5.,Melko pilvistä ja poutaa,+10°,+10°,5 m/s
La 29.5.,Melko pilvistä ja poutaa,+9°,+9°,5 m/s
Su 30.5.,Melko pilvistä ja poutaa,+13°,+13°,3 m/s
Ma 31.5.,Melkein selkeää ja poutaa,+14°,+14°,3 m/s
Ti 1.6.,Melko pilvistä ja poutaa,+15°,+15°,5 m/s
Ke 2.6.,Melko pilvistä ja poutaa,+15°,+15°,4 m/s
To 3.6.,Puolipilvistä ja poutaa,+16°,+16°,7 m/s
