Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 24.5.,Pilvistä, runsasta sadetta,+5°,+5°,5 m/s
Ti 25.5.,Pilvistä ja poutaa,+9°,+9°,2 m/s
Ke 26.5.,Melko pilvistä ja poutaa,+11°,+11°,4 m/s
To 27.5.,Pilvistä, ajoittaista sadetta,+8°,+8°,6 m/s
Pe 28.5.,Puolipilvistä ja poutaa,+12°,+12°,5 m/s
La 29.5.,Selkeää ja poutaa,+15°,+15°,3 m/s
Su 30.5.,Selkeää ja poutaa,+14°,+14°,4 m/s
Ma 31.5.,Melko pilvistä ja poutaa,+13°,+13°,3 m/s
Ti 1.6.,Melko pilvistä ja poutaa,+12°,+12°,1 m/s
Ke 2.6.,Melko pilvistä ja poutaa,+14°,+14°,3 m/s
