Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 2.5.,Melko pilvistä ja poutaa,+5°,+5°,2 m/s
Ma 3.5.,Puolipilvistä ja poutaa,+7°,-2°,2 m/s
Ti 4.5.,Melko pilvistä ja poutaa,+5°,-1°,5 m/s
Ke 5.5.,Pilvistä ja poutaa,+3°,-2°,4 m/s
To 6.5.,Melko pilvistä ja poutaa,+4°,-1°,4 m/s
Pe 7.5.,Pilvistä, runsasta lumisadetta,+2°,+2°,7 m/s
La 8.5.,Melko pilvistä ja poutaa,+5°,-1°,4 m/s
Su 9.5.,Melko pilvistä ja poutaa,+7°,+7°,3 m/s
Ma 10.5.,Pilvistä, mahdollisesti vähäistä sadetta,+8°,+8°,4 m/s
Ti 11.5.,Pilvistä, mahdollisesti vähäistä sadetta,+9°,+9°,4 m/s
