Päivämäärä, Sää, Ylin, Alin, Tuuli
To 22.4.,Melko pilvistä ja poutaa,+9°,+9°,1 m/s
Pe 23.4.,Pilvistä, runsasta räntäsadetta,+4°,+4°,6 m/s
La 24.4.,Pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,2 m/s
Su 25.4.,Puolipilvistä ja poutaa,+9°,+9°,5 m/s
Ma 26.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+5°,+5°,4 m/s
Ti 27.4.,Pilvistä ja poutaa,+3°,-2°,3 m/s
Ke 28.4.,Melko pilvistä ja poutaa,+6°,-2°,3 m/s
To 29.4.,Melko pilvistä ja poutaa,+6°,-3°,3 m/s
Pe 30.4.,Puolipilvistä ja poutaa,+7°,-3°,3 m/s
La 1.5.,Melko pilvistä ja poutaa,+7°,-2°,3 m/s
