Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 12.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+6°,-2°,4 m/s
Ti 13.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,3 m/s
Ke 14.4.,Puolipilvistä ja poutaa,+3°,-2°,5 m/s
To 15.4.,Selkeää ja poutaa,+6°,-4°,4 m/s
Pe 16.4.,Selkeää ja poutaa,+7°,-2°,2 m/s
La 17.4.,Selkeää ja poutaa,+7°,-2°,2 m/s
Su 18.4.,Puolipilvistä ja poutaa,+8°,-1°,3 m/s
Ma 19.4.,Puolipilvistä ja poutaa,+8°,+8°,3 m/s
Ti 20.4.,Puolipilvistä ja poutaa,+7°,+7°,3 m/s
Ke 21.4.,Melko pilvistä ja poutaa,+6°,+6°,4 m/s
