Päivämäärä, Sää, Ylin, Alin, Tuuli
To 27.5.,Pilvistä, ajoittaista sadetta,+8°,+8°,5 m/s
Pe 28.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+11°,+11°,5 m/s
La 29.5.,Melko pilvistä ja poutaa,+10°,+10°,3 m/s
Su 30.5.,Melkein selkeää ja poutaa,+17°,+17°,4 m/s
Ma 31.5.,Puolipilvistä ja poutaa,+18°,+18°,3 m/s
Ti 1.6.,Puolipilvistä ja poutaa,+21°,+21°,3 m/s
Ke 2.6.,Melko pilvistä, ajoittaista sadetta,+22°,+22°,3 m/s
To 3.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+22°,+22°,3 m/s
Pe 4.6.,Puolipilvistä ja poutaa,+21°,+21°,4 m/s
La 5.6.,Puolipilvistä ja poutaa,+18°,+18°,3 m/s
