Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 16.7.,Selkeää ja poutaa,+20°,+20°,6 m/s
La 17.7.,Puolipilvistä ja poutaa,+23°,+23°,6 m/s
Su 18.7.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,7 m/s
Ma 19.7.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,6 m/s
Ti 20.7.,Melko pilvistä ja poutaa,+16°,+16°,5 m/s
Ke 21.7.,Melko pilvistä ja poutaa,+15°,+15°,6 m/s
To 22.7.,Melko pilvistä ja poutaa,+17°,+17°,5 m/s
Pe 23.7.,Melkein selkeää ja poutaa,+18°,+18°,4 m/s
La 24.7.,Melkein selkeää ja poutaa,+21°,+21°,2 m/s
Su 25.7.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
