Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 4.6.,Selkeää ja poutaa,+24°,+24°,1 m/s
La 5.6.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
Su 6.6.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,4 m/s
Ma 7.6.,Melkein selkeää ja poutaa,+20°,+20°,3 m/s
Ti 8.6.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
Ke 9.6.,Melko pilvistä, ukkosta,+22°,+22°,1 m/s
To 10.6.,Puolipilvistä, ajoittain sadetta,+23°,+23°,2 m/s
Pe 11.6.,Melko pilvistä ja poutaa,+24°,+24°,3 m/s
La 12.6.,Melkein selkeää ja poutaa,+24°,+24°,4 m/s
Su 13.6.,Puolipilvistä, ajoittain sadetta,+22°,+22°,5 m/s
