Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 30.3.,Melkein selkeää ja poutaa,+6°,+6°,8 m/s
Ke 31.3.,Melkein selkeää ja poutaa,+5°,-1°,6 m/s
To 1.4.,Puolipilvistä ja poutaa,+3°,-2°,5 m/s
Pe 2.4.,Pilvistä, mahdollisesti vähäistä lumisadetta,+2°,-4°,2 m/s
La 3.4.,Puolipilvistä ja poutaa,+3°,-4°,3 m/s
Su 4.4.,Puolipilvistä ja poutaa,+7°,-1°,4 m/s
Ma 5.4.,Melko pilvistä ja poutaa,+4°,-1°,5 m/s
Ti 6.4.,Melko pilvistä ja poutaa,+5°,-1°,3 m/s
Ke 7.4.,Melko pilvistä ja poutaa,+4°,-2°,4 m/s
To 8.4.,Melko pilvistä ja poutaa,+3°,-3°,4 m/s
