Päivämäärä, Sää, Ylin, Alin, Tuuli
La 31.7.,Puolipilvistä, ajoittain sadetta,+19°,+19°,2 m/s
Su 1.8.,Melko pilvistä, ukkosta,+19°,+19°,2 m/s
Ma 2.8.,Melko pilvistä, mahdollisesti vähäistä sadetta,+17°,+17°,3 m/s
Ti 3.8.,Pilvistä, runsasta sadetta,+14°,+14°,9 m/s
Ke 4.8.,Pilvistä, runsasta sadetta,+15°,+15°,8 m/s
To 5.8.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,3 m/s
Pe 6.8.,Puolipilvistä, ajoittain sadetta,+17°,+17°,2 m/s
La 7.8.,Puolipilvistä ja poutaa,+18°,+18°,3 m/s
Su 8.8.,Melko pilvistä ja poutaa,+19°,+19°,3 m/s
Ma 9.8.,Melkein selkeää ja poutaa,+19°,+19°,3 m/s
