Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 31.5.,Pilvistä, runsasta sadetta,+14°,+14°,3 m/s
Ti 1.6.,Melko pilvistä ja poutaa,+18°,+18°,3 m/s
Ke 2.6.,Puolipilvistä ja poutaa,+20°,+20°,2 m/s
To 3.6.,Selkeää ja poutaa,+23°,+23°,2 m/s
Pe 4.6.,Puolipilvistä ja poutaa,+23°,+23°,4 m/s
La 5.6.,Melko pilvistä ja poutaa,+20°,+20°,3 m/s
Su 6.6.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,3 m/s
Ma 7.6.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
Ti 8.6.,Pilvistä, runsasta sadetta,+20°,+20°,2 m/s
Ke 9.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+17°,+17°,2 m/s
