Päivämäärä, Sää, Ylin, Alin, Tuuli
La 22.5.,Pilvistä, ajoittaista sadetta,+5°,+5°,5 m/s
Su 23.5.,Melko pilvistä ja poutaa,+10°,+10°,4 m/s
Ma 24.5.,Pilvistä, mahdollisesti vähäistä sadetta,+7°,+7°,3 m/s
Ti 25.5.,Melko pilvistä ja poutaa,+10°,+10°,2 m/s
Ke 26.5.,Melko pilvistä ja poutaa,+13°,+13°,6 m/s
To 27.5.,Melko pilvistä, ajoittaista sadetta,+13°,+13°,4 m/s
Pe 28.5.,Puolipilvistä ja poutaa,+14°,+14°,3 m/s
La 29.5.,Melko pilvistä ja poutaa,+13°,+13°,5 m/s
Su 30.5.,Melkein selkeää ja poutaa,+15°,+15°,3 m/s
Ma 31.5.,Selkeää ja poutaa,+14°,+14°,1 m/s
