Päivämäärä, Sää, Ylin, Alin, Tuuli
To 3.6.,Melkein selkeää ja poutaa,+25°,+25°,3 m/s
Pe 4.6.,Selkeää ja poutaa,+25°,+25°,2 m/s
La 5.6.,Selkeää ja poutaa,+24°,+24°,2 m/s
Su 6.6.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
Ma 7.6.,Melkein selkeää ja poutaa,+19°,+19°,4 m/s
Ti 8.6.,Puolipilvistä ja poutaa,+23°,+23°,2 m/s
Ke 9.6.,Puolipilvistä, ajoittain sadetta,+22°,+22°,2 m/s
To 10.6.,Melkein selkeää ja poutaa,+21°,+21°,3 m/s
Pe 11.6.,Puolipilvistä, ajoittain sadetta,+19°,+19°,6 m/s
La 12.6.,Selkeää ja poutaa,+18°,+18°,8 m/s
