Päivämäärä, Sää, Ylin, Alin, Tuuli
To 25.3.,Melko pilvistä ja poutaa,+5°,-2°,3 m/s
Pe 26.3.,Puolipilvistä ja poutaa,+6°,-3°,2 m/s
La 27.3.,Puolipilvistä ja poutaa,+5°,+5°,5 m/s
Su 28.3.,Pilvistä ja poutaa,+6°,+6°,4 m/s
Ma 29.3.,Pilvistä, runsasta räntäsadetta,+4°,+4°,7 m/s
Ti 30.3.,Pilvistä, mahdollisesti vähäistä sadetta,+4°,+4°,5 m/s
Ke 31.3.,Melko pilvistä, mahdollisesti vähäistä sadetta,+4°,+4°,5 m/s
To 1.4.,Melko pilvistä ja poutaa,+3°,-1°,4 m/s
Pe 2.4.,Pilvistä ja poutaa,+3°,-3°,4 m/s
La 3.4.,Pilvistä ja poutaa,+2°,-3°,4 m/s
