Päivämäärä, Sää, Ylin, Alin, Tuuli
La 24.4.,Pilvistä ja poutaa,+6°,+6°,1 m/s
Su 25.4.,Pilvistä, runsasta räntäsadetta,+4°,+4°,5 m/s
Ma 26.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+4°,+4°,4 m/s
Ti 27.4.,Pilvistä ja poutaa,+3°,-3°,2 m/s
Ke 28.4.,Puolipilvistä ja poutaa,+3°,-4°,1 m/s
To 29.4.,Puolipilvistä ja poutaa,+4°,-5°,4 m/s
Pe 30.4.,Puolipilvistä ja poutaa,+4°,-3°,3 m/s
La 1.5.,Puolipilvistä ja poutaa,+4°,-3°,3 m/s
Su 2.5.,Puolipilvistä ja poutaa,+4°,-2°,3 m/s
Ma 3.5.,Melko pilvistä ja poutaa,+5°,-2°,3 m/s
