Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 22.6.,Melko pilvistä, ukkosta,+31°,+31°,4 m/s
Ke 23.6.,Melko pilvistä, ukkosta,+24°,+24°,3 m/s
To 24.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+22°,+22°,2 m/s
Pe 25.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+23°,+23°,1 m/s
La 26.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+21°,+21°,5 m/s
Su 27.6.,Selkeää ja poutaa,+21°,+21°,3 m/s
Ma 28.6.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,3 m/s
Ti 29.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+18°,+18°,4 m/s
Ke 30.6.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,4 m/s
To 1.7.,Puolipilvistä ja poutaa,+18°,+18°,6 m/s
