Päivämäärä, Sää, Ylin, Alin, Tuuli
To 27.5.,Pilvistä, ajoittaista räntäsadetta,+9°,+9°,5 m/s
Pe 28.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+12°,+12°,5 m/s
La 29.5.,Melko pilvistä ja poutaa,+10°,+10°,4 m/s
Su 30.5.,Melkein selkeää ja poutaa,+18°,+18°,3 m/s
Ma 31.5.,Puolipilvistä ja poutaa,+19°,+19°,4 m/s
Ti 1.6.,Melkein selkeää ja poutaa,+22°,+22°,2 m/s
Ke 2.6.,Melkein selkeää ja poutaa,+21°,+21°,3 m/s
To 3.6.,Melko pilvistä ja poutaa,+21°,+21°,4 m/s
Pe 4.6.,Puolipilvistä, ajoittain sadetta,+21°,+21°,4 m/s
La 5.6.,Melkein selkeää ja poutaa,+19°,+19°,2 m/s
