Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 30.6.,Puolipilvistä ja poutaa,+20°,+20°,5 m/s
To 1.7.,Selkeää ja poutaa,+19°,+19°,3 m/s
Pe 2.7.,Selkeää ja poutaa,+23°,+23°,2 m/s
La 3.7.,Selkeää ja poutaa,+26°,+26°,1 m/s
Su 4.7.,Melkein selkeää ja poutaa,+28°,+28°,2 m/s
Ma 5.7.,Melkein selkeää ja poutaa,+28°,+28°,3 m/s
Ti 6.7.,Selkeää ja poutaa,+28°,+28°,3 m/s
Ke 7.7.,Melkein selkeää ja poutaa,+27°,+27°,3 m/s
To 8.7.,Melkein selkeää ja poutaa,+26°,+26°,3 m/s
Pe 9.7.,Puolipilvistä ja poutaa,+25°,+25°,4 m/s
