Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 9.7.,Melkein selkeää ja poutaa,+25°,+25°,4 m/s
La 10.7.,Melko pilvistä ja poutaa,+27°,+27°,2 m/s
Su 11.7.,Melkein selkeää ja poutaa,+27°,+27°,4 m/s
Ma 12.7.,Puolipilvistä, ajoittain sadetta,+26°,+26°,4 m/s
Ti 13.7.,Puolipilvistä ja poutaa,+25°,+25°,4 m/s
Ke 14.7.,Puolipilvistä ja poutaa,+27°,+27°,4 m/s
To 15.7.,Puolipilvistä ja poutaa,+29°,+29°,3 m/s
Pe 16.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+25°,+25°,6 m/s
La 17.7.,Melko pilvistä ja poutaa,+24°,+24°,7 m/s
Su 18.7.,Melko pilvistä, ajoittaista sadetta,+24°,+24°,6 m/s
