Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 11.6.,Selkeää ja poutaa,+25°,+25°,5 m/s
La 12.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+22°,+22°,6 m/s
Su 13.6.,Pilvistä, runsasta sadetta,+16°,+16°,5 m/s
Ma 14.6.,Puolipilvistä ja poutaa,+17°,+17°,5 m/s
Ti 15.6.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,9 m/s
Ke 16.6.,Puolipilvistä ja poutaa,+17°,+17°,5 m/s
To 17.6.,Puolipilvistä ja poutaa,+23°,+23°,4 m/s
Pe 18.6.,Puolipilvistä ja poutaa,+25°,+25°,4 m/s
La 19.6.,Selkeää ja poutaa,+23°,+23°,5 m/s
Su 20.6.,Melkein selkeää ja poutaa,+21°,+21°,4 m/s
