Päivämäärä, Sää, Ylin, Alin, Tuuli
La 22.5.,Pilvistä, ajoittaista sadetta,+6°,+6°,5 m/s
Su 23.5.,Melko pilvistä ja poutaa,+7°,+7°,2 m/s
Ma 24.5.,Pilvistä, ajoittaista sadetta,+6°,+6°,4 m/s
Ti 25.5.,Pilvistä ja poutaa,+11°,+11°,2 m/s
Ke 26.5.,Melko pilvistä ja poutaa,+15°,+15°,6 m/s
To 27.5.,Melko pilvistä ja poutaa,+13°,+13°,5 m/s
Pe 28.5.,Puolipilvistä, ajoittain sadetta,+14°,+14°,2 m/s
La 29.5.,Melko pilvistä, ajoittaista sadetta,+14°,+14°,3 m/s
Su 30.5.,Pilvistä ja poutaa,+15°,+15°,4 m/s
Ma 31.5.,Selkeää ja poutaa,+15°,+15°,3 m/s
