Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 8.6.,Puolipilvistä ja poutaa,+21°,+21°,3 m/s
Ke 9.6.,Puolipilvistä ja poutaa,+23°,+23°,2 m/s
To 10.6.,Puolipilvistä, ajoittain sadetta,+23°,+23°,2 m/s
Pe 11.6.,Melkein selkeää ja poutaa,+24°,+24°,5 m/s
La 12.6.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,7 m/s
Su 13.6.,Puolipilvistä, ajoittain sadetta,+17°,+17°,7 m/s
Ma 14.6.,Puolipilvistä ja poutaa,+17°,+17°,5 m/s
Ti 15.6.,Puolipilvistä ja poutaa,+17°,+17°,6 m/s
Ke 16.6.,Selkeää ja poutaa,+15°,+15°,4 m/s
To 17.6.,Melkein selkeää ja poutaa,+16°,+16°,2 m/s
