Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 16.6.,Melko pilvistä, ajoittaista sadetta,+12°,+12°,7 m/s
To 17.6.,Melko pilvistä ja poutaa,+20°,+20°,3 m/s
Pe 18.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+26°,+26°,6 m/s
La 19.6.,Pilvistä, ajoittaista sadetta,+19°,+19°,3 m/s
Su 20.6.,Pilvistä, ukkosta,+22°,+22°,4 m/s
Ma 21.6.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,3 m/s
Ti 22.6.,Selkeää ja poutaa,+27°,+27°,2 m/s
Ke 23.6.,Puolipilvistä ja poutaa,+28°,+28°,3 m/s
To 24.6.,Melko pilvistä, ukkosta,+27°,+27°,3 m/s
Pe 25.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+25°,+25°,3 m/s
