Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 11.5.,Puolipilvistä ja poutaa,+21°,+21°,6 m/s
Ke 12.5.,Melkein selkeää ja poutaa,+22°,+22°,5 m/s
To 13.5.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
Pe 14.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,2 m/s
La 15.5.,Pilvistä, ajoittaista sadetta,+13°,+13°,4 m/s
Su 16.5.,Pilvistä ja poutaa,+10°,+10°,4 m/s
Ma 17.5.,Pilvistä, ajoittaista sadetta,+16°,+16°,2 m/s
Ti 18.5.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,5 m/s
Ke 19.5.,Melko pilvistä ja poutaa,+15°,+15°,3 m/s
To 20.5.,Melko pilvistä ja poutaa,+13°,+13°,3 m/s
