Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 30.4.,Pilvistä, runsasta lumisadetta,+4°,-2°,4 m/s
La 1.5.,Puolipilvistä ja poutaa,+2°,-4°,8 m/s
Su 2.5.,Melko pilvistä, ajoittaista sadetta,+4°,-4°,3 m/s
Ma 3.5.,Puolipilvistä ja poutaa,+6°,-3°,3 m/s
Ti 4.5.,Melko pilvistä ja poutaa,+4°,-2°,4 m/s
Ke 5.5.,Melko pilvistä ja poutaa,+4°,-2°,3 m/s
To 6.5.,Pilvistä ja poutaa,+5°,-2°,5 m/s
Pe 7.5.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+5°,-1°,4 m/s
La 8.5.,Melko pilvistä ja poutaa,+7°,+7°,4 m/s
Su 9.5.,Pilvistä, mahdollisesti vähäistä sadetta,+8°,+8°,4 m/s
