Päivämäärä, Sää, Ylin, Alin, Tuuli
To 29.4.,Pilvistä, ajoittaista räntäsadetta,+3°,-3°,2 m/s
Pe 30.4.,Puolipilvistä ja poutaa,+3°,-3°,4 m/s
La 1.5.,Melkein selkeää ja poutaa,+2°,-4°,6 m/s
Su 2.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+4°,-3°,3 m/s
Ma 3.5.,Selkeää ja poutaa,+5°,-4°,2 m/s
Ti 4.5.,Melko pilvistä ja poutaa,+6°,-3°,3 m/s
Ke 5.5.,Melko pilvistä ja poutaa,+6°,-1°,2 m/s
To 6.5.,Pilvistä ja poutaa,+7°,-1°,4 m/s
Pe 7.5.,Pilvistä ja poutaa,+8°,+8°,4 m/s
La 8.5.,Pilvistä, mahdollisesti vähäistä sadetta,+9°,+9°,4 m/s
