Päivämäärä, Sää, Ylin, Alin, Tuuli
La 17.4.,Selkeää ja poutaa,+11°,-2°,1 m/s
Su 18.4.,Puolipilvistä ja poutaa,+11°,-2°,2 m/s
Ma 19.4.,Selkeää ja poutaa,+11°,+11°,2 m/s
Ti 20.4.,Melko pilvistä ja poutaa,+8°,+8°,2 m/s
Ke 21.4.,Melko pilvistä ja poutaa,+6°,+6°,2 m/s
To 22.4.,Pilvistä ja poutaa,+7°,+7°,2 m/s
Pe 23.4.,Pilvistä ja poutaa,+8°,-2°,5 m/s
La 24.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+8°,-2°,4 m/s
Su 25.4.,Melko pilvistä ja poutaa,+7°,-2°,3 m/s
Ma 26.4.,Pilvistä ja poutaa,+8°,-3°,3 m/s
