Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 18.5.,Pilvistä, runsasta sadetta,+16°,+16°,3 m/s
Ke 19.5.,Pilvistä, runsasta sadetta,+16°,+16°,3 m/s
To 20.5.,Pilvistä, ajoittaista sadetta,+16°,+16°,2 m/s
Pe 21.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+16°,+16°,5 m/s
La 22.5.,Melko pilvistä, ajoittaista sadetta,+12°,+12°,7 m/s
Su 23.5.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,5 m/s
Ma 24.5.,Melkein selkeää ja poutaa,+15°,+15°,5 m/s
Ti 25.5.,Selkeää ja poutaa,+15°,+15°,4 m/s
Ke 26.5.,Melko pilvistä ja poutaa,+15°,+15°,5 m/s
To 27.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+15°,+15°,7 m/s
