Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 7.4.,Pilvistä, ajoittaista räntäsadetta,+2°,+2°,5 m/s
To 8.4.,Puolipilvistä ja poutaa,+2°,-4°,5 m/s
Pe 9.4.,Pilvistä, runsasta lumisadetta,+2°,-6°,9 m/s
La 10.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+4°,+4°,7 m/s
Su 11.4.,Selkeää ja poutaa,+5°,-2°,4 m/s
Ma 12.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+4°,-1°,2 m/s
Ti 13.4.,Pilvistä ja poutaa,+4°,-1°,4 m/s
Ke 14.4.,Pilvistä ja poutaa,+4°,-1°,4 m/s
To 15.4.,Pilvistä ja poutaa,+4°,-1°,3 m/s
Pe 16.4.,Melko pilvistä ja poutaa,+3°,-1°,4 m/s
