Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 6.4.,Melko pilvistä, mahdollisesti vähäistä lumisadetta,+2°,-1°,7 m/s
Ke 7.4.,Pilvistä, ajoittaista räntäsadetta,+2°,-1°,6 m/s
To 8.4.,Selkeää ja poutaa,+2°,-3°,5 m/s
Pe 9.4.,Puolipilvistä, ajoittain räntäsadetta,+3°,-6°,7 m/s
La 10.4.,Melko pilvistä, ajoittaista räntäsadetta,+5°,+5°,8 m/s
Su 11.4.,Puolipilvistä ja poutaa,+5°,-1°,6 m/s
Ma 12.4.,Puolipilvistä ja poutaa,+5°,-2°,2 m/s
Ti 13.4.,Pilvistä ja poutaa,+5°,-2°,3 m/s
Ke 14.4.,Melko pilvistä ja poutaa,+5°,-1°,4 m/s
To 15.4.,Puolipilvistä ja poutaa,+4°,+4°,4 m/s
