Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 28.6.,Melkein selkeää ja poutaa,+22°,+22°,3 m/s
Ti 29.6.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
Ke 30.6.,Puolipilvistä, ajoittain sadetta,+18°,+18°,4 m/s
To 1.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+19°,+19°,2 m/s
Pe 2.7.,Selkeää ja poutaa,+24°,+24°,2 m/s
La 3.7.,Melkein selkeää ja poutaa,+25°,+25°,3 m/s
Su 4.7.,Selkeää ja poutaa,+26°,+26°,3 m/s
Ma 5.7.,Melkein selkeää ja poutaa,+25°,+25°,4 m/s
Ti 6.7.,Melko pilvistä, ajoittaista sadetta,+23°,+23°,4 m/s
Ke 7.7.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,5 m/s
