Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 24.3.,Melkein selkeää ja poutaa,+8°,+8°,5 m/s
To 25.3.,Puolipilvistä ja poutaa,+5°,-2°,4 m/s
Pe 26.3.,Selkeää ja poutaa,+6°,-3°,3 m/s
La 27.3.,Puolipilvistä ja poutaa,+6°,+6°,5 m/s
Su 28.3.,Puolipilvistä ja poutaa,+7°,+7°,5 m/s
Ma 29.3.,Pilvistä, ajoittaista lumisadetta,+4°,+4°,6 m/s
Ti 30.3.,Pilvistä, mahdollisesti vähäistä sadetta,+4°,-1°,4 m/s
Ke 31.3.,Pilvistä, mahdollisesti vähäistä sadetta,+3°,-1°,4 m/s
To 1.4.,Melko pilvistä, mahdollisesti vähäistä lumisadetta,+3°,-2°,4 m/s
Pe 2.4.,Melko pilvistä ja poutaa,+2°,-3°,3 m/s
