Päivämäärä, Sää, Ylin, Alin, Tuuli
La 12.6.,Puolipilvistä ja poutaa,+22°,+22°,7 m/s
Su 13.6.,Pilvistä, runsasta sadetta,+16°,+16°,5 m/s
Ma 14.6.,Melko pilvistä ja poutaa,+17°,+17°,5 m/s
Ti 15.6.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,9 m/s
Ke 16.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+14°,+14°,7 m/s
To 17.6.,Melko pilvistä ja poutaa,+23°,+23°,5 m/s
Pe 18.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,5 m/s
La 19.6.,Puolipilvistä ja poutaa,+17°,+17°,6 m/s
Su 20.6.,Melkein selkeää ja poutaa,+18°,+18°,1 m/s
Ma 21.6.,Puolipilvistä ja poutaa,+20°,+20°,5 m/s
