Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 26.3.,Melkein selkeää ja poutaa,+7°,-1°,1 m/s
La 27.3.,Puolipilvistä ja poutaa,+5°,-1°,5 m/s
Su 28.3.,Puolipilvistä ja poutaa,+7°,+7°,5 m/s
Ma 29.3.,Melko pilvistä, mahdollisesti vähäistä räntäsadetta,+3°,-1°,7 m/s
Ti 30.3.,Pilvistä ja poutaa,+6°,+6°,6 m/s
Ke 31.3.,Puolipilvistä ja poutaa,+5°,-1°,5 m/s
To 1.4.,Puolipilvistä ja poutaa,+4°,-3°,4 m/s
Pe 2.4.,Puolipilvistä ja poutaa,+2°,-4°,4 m/s
La 3.4.,Melko pilvistä ja poutaa,+2°,-5°,4 m/s
Su 4.4.,Puolipilvistä ja poutaa,+2°,-6°,5 m/s
