Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 4.8.,Melko pilvistä ja poutaa,+15°,+15°,8 m/s
To 5.8.,Melko pilvistä ja poutaa,+18°,+18°,2 m/s
Pe 6.8.,Puolipilvistä ja poutaa,+19°,+19°,2 m/s
La 7.8.,Selkeää ja poutaa,+20°,+20°,6 m/s
Su 8.8.,Pilvistä, ajoittaista sadetta,+20°,+20°,7 m/s
Ma 9.8.,Pilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,6 m/s
Ti 10.8.,Melko pilvistä ja poutaa,+20°,+20°,4 m/s
Ke 11.8.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
To 12.8.,Melko pilvistä ja poutaa,+21°,+21°,2 m/s
Pe 13.8.,Melko pilvistä ja poutaa,+21°,+21°,1 m/s
