Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 26.4.,Pilvistä ja poutaa,+4°,+4°,4 m/s
Ti 27.4.,Pilvistä ja poutaa,+3°,-3°,2 m/s
Ke 28.4.,Puolipilvistä ja poutaa,+3°,-3°,2 m/s
To 29.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+4°,-4°,4 m/s
Pe 30.4.,Melko pilvistä, mahdollisesti vähäistä räntäsadetta,+4°,-3°,4 m/s
La 1.5.,Puolipilvistä ja poutaa,+4°,-4°,4 m/s
Su 2.5.,Puolipilvistä ja poutaa,+4°,-4°,4 m/s
Ma 3.5.,Puolipilvistä ja poutaa,+4°,-4°,3 m/s
Ti 4.5.,Puolipilvistä ja poutaa,+5°,-2°,3 m/s
Ke 5.5.,Melko pilvistä, mahdollisesti vähäistä lumisadetta,+6°,-1°,4 m/s
