Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 18.4.,Melkein selkeää ja poutaa,+14°,-1°,0 m/s
Ma 19.4.,Selkeää ja poutaa,+11°,-1°,2 m/s
Ti 20.4.,Puolipilvistä ja poutaa,+9°,+9°,2 m/s
Ke 21.4.,Puolipilvistä ja poutaa,+8°,+8°,2 m/s
To 22.4.,Puolipilvistä ja poutaa,+7°,+7°,1 m/s
Pe 23.4.,Pilvistä, mahdollisesti vähäistä sadetta,+5°,-2°,3 m/s
La 24.4.,Pilvistä, mahdollisesti vähäistä sadetta,+7°,-1°,4 m/s
Su 25.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+7°,-2°,4 m/s
Ma 26.4.,Melko pilvistä, mahdollisesti vähäistä räntäsadetta,+6°,-3°,3 m/s
Ti 27.4.,Pilvistä ja poutaa,+6°,-2°,3 m/s
