Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 19.7.,Melko pilvistä ja poutaa,+17°,+17°,6 m/s
Ti 20.7.,Melko pilvistä, ajoittaista sadetta,+14°,+14°,7 m/s
Ke 21.7.,Melko pilvistä ja poutaa,+14°,+14°,6 m/s
To 22.7.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,6 m/s
Pe 23.7.,Melko pilvistä ja poutaa,+13°,+13°,6 m/s
La 24.7.,Melko pilvistä ja poutaa,+17°,+17°,4 m/s
Su 25.7.,Melkein selkeää ja poutaa,+22°,+22°,4 m/s
Ma 26.7.,Selkeää ja poutaa,+24°,+24°,3 m/s
Ti 27.7.,Selkeää ja poutaa,+26°,+26°,3 m/s
Ke 28.7.,Melko pilvistä ja poutaa,+25°,+25°,1 m/s
