Päivämäärä, Sää, Ylin, Alin, Tuuli
La 29.5.,Puolipilvistä ja poutaa,+11°,+11°,4 m/s
Su 30.5.,Melkein selkeää ja poutaa,+17°,+17°,3 m/s
Ma 31.5.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,2 m/s
Ti 1.6.,Melko pilvistä ja poutaa,+20°,+20°,2 m/s
Ke 2.6.,Melkein selkeää ja poutaa,+21°,+21°,2 m/s
To 3.6.,Melko pilvistä ja poutaa,+22°,+22°,2 m/s
Pe 4.6.,Melko pilvistä ja poutaa,+19°,+19°,4 m/s
La 5.6.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,4 m/s
Su 6.6.,Puolipilvistä ja poutaa,+19°,+19°,5 m/s
Ma 7.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+18°,+18°,5 m/s
