Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 4.5.,Melko pilvistä ja poutaa,+7°,+7°,5 m/s
Ke 5.5.,Pilvistä ja poutaa,+3°,-2°,3 m/s
To 6.5.,Pilvistä ja poutaa,+5°,-1°,5 m/s
Pe 7.5.,Pilvistä, ajoittaista lumisadetta,+3°,-1°,5 m/s
La 8.5.,Puolipilvistä ja poutaa,+7°,-1°,3 m/s
Su 9.5.,Puolipilvistä ja poutaa,+9°,-2°,2 m/s
Ma 10.5.,Pilvistä, mahdollisesti vähäistä sadetta,+9°,+9°,4 m/s
Ti 11.5.,Pilvistä, mahdollisesti vähäistä sadetta,+13°,+13°,4 m/s
Ke 12.5.,Melko pilvistä ja poutaa,+14°,+14°,4 m/s
To 13.5.,Puolipilvistä ja poutaa,+12°,+12°,3 m/s
