Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 28.5.,Pilvistä ja poutaa,+10°,+10°,6 m/s
La 29.5.,Melko pilvistä ja poutaa,+11°,+11°,4 m/s
Su 30.5.,Puolipilvistä ja poutaa,+17°,+17°,3 m/s
Ma 31.5.,Melko pilvistä ja poutaa,+17°,+17°,3 m/s
Ti 1.6.,Puolipilvistä ja poutaa,+20°,+20°,1 m/s
Ke 2.6.,Melko pilvistä ja poutaa,+21°,+21°,2 m/s
To 3.6.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
Pe 4.6.,Melkein selkeää ja poutaa,+21°,+21°,2 m/s
La 5.6.,Puolipilvistä ja poutaa,+20°,+20°,2 m/s
Su 6.6.,Melkein selkeää ja poutaa,+20°,+20°,4 m/s
