Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 16.4.,Selkeää ja poutaa,+8°,+8°,1 m/s
La 17.4.,Selkeää ja poutaa,+9°,-2°,2 m/s
Su 18.4.,Puolipilvistä ja poutaa,+12°,-1°,1 m/s
Ma 19.4.,Puolipilvistä ja poutaa,+10°,+10°,2 m/s
Ti 20.4.,Selkeää ja poutaa,+11°,+11°,3 m/s
Ke 21.4.,Selkeää ja poutaa,+8°,+8°,2 m/s
To 22.4.,Pilvistä, mahdollisesti vähäistä sadetta,+6°,-2°,3 m/s
Pe 23.4.,Melko pilvistä ja poutaa,+6°,-2°,3 m/s
La 24.4.,Puolipilvistä ja poutaa,+6°,-3°,3 m/s
Su 25.4.,Melko pilvistä ja poutaa,+8°,-2°,3 m/s
