Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 2.8.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,2 m/s
Ti 3.8.,Pilvistä, runsasta sadetta,+13°,+13°,8 m/s
Ke 4.8.,Melko pilvistä ja poutaa,+15°,+15°,7 m/s
To 5.8.,Puolipilvistä ja poutaa,+17°,+17°,2 m/s
Pe 6.8.,Puolipilvistä ja poutaa,+19°,+19°,1 m/s
La 7.8.,Puolipilvistä ja poutaa,+19°,+19°,5 m/s
Su 8.8.,Puolipilvistä ja poutaa,+18°,+18°,4 m/s
Ma 9.8.,Melko pilvistä ja poutaa,+18°,+18°,5 m/s
Ti 10.8.,Pilvistä ja poutaa,+18°,+18°,5 m/s
Ke 11.8.,Melko pilvistä ja poutaa,+19°,+19°,4 m/s
