Päivämäärä, Sää, Ylin, Alin, Tuuli
To 29.4.,Melko pilvistä ja poutaa,+3°,-2°,2 m/s
Pe 30.4.,Puolipilvistä ja poutaa,+3°,-3°,5 m/s
La 1.5.,Selkeää ja poutaa,+2°,-4°,7 m/s
Su 2.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+4°,-3°,3 m/s
Ma 3.5.,Puolipilvistä ja poutaa,+6°,-2°,2 m/s
Ti 4.5.,Puolipilvistä ja poutaa,+5°,-2°,2 m/s
Ke 5.5.,Pilvistä ja poutaa,+6°,-2°,3 m/s
To 6.5.,Pilvistä ja poutaa,+5°,+5°,5 m/s
Pe 7.5.,Pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,4 m/s
La 8.5.,Pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,4 m/s
