Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 18.5.,Pilvistä, ajoittaista sadetta,+17°,+17°,3 m/s
Ke 19.5.,Melko pilvistä, ukkosta,+23°,+23°,4 m/s
To 20.5.,Melko pilvistä ja poutaa,+14°,+14°,6 m/s
Pe 21.5.,Pilvistä, ajoittaista sadetta,+11°,+11°,5 m/s
La 22.5.,Melko pilvistä ja poutaa,+11°,+11°,7 m/s
Su 23.5.,Pilvistä, runsasta sadetta,+10°,+10°,5 m/s
Ma 24.5.,Pilvistä, ajoittaista sadetta,+12°,+12°,3 m/s
Ti 25.5.,Pilvistä, ajoittaista sadetta,+13°,+13°,3 m/s
Ke 26.5.,Melko pilvistä ja poutaa,+12°,+12°,4 m/s
To 27.5.,Melko pilvistä, ajoittaista sadetta,+12°,+12°,2 m/s
