Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 20.6.,Melko pilvistä, ajoittaista sadetta,+25°,+25°,4 m/s
Ma 21.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+28°,+28°,6 m/s
Ti 22.6.,Melko pilvistä, ajoittaista sadetta,+28°,+28°,5 m/s
Ke 23.6.,Melko pilvistä, ukkosta,+26°,+26°,3 m/s
To 24.6.,Pilvistä, ukkosta,+24°,+24°,2 m/s
Pe 25.6.,Puolipilvistä, ajoittain sadetta,+24°,+24°,2 m/s
La 26.6.,Melko pilvistä, ukkosta,+22°,+22°,4 m/s
Su 27.6.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,2 m/s
Ma 28.6.,Melko pilvistä, ajoittaista sadetta,+22°,+22°,2 m/s
Ti 29.6.,Puolipilvistä, ajoittain sadetta,+23°,+23°,3 m/s
