Päivämäärä, Sää, Ylin, Alin, Tuuli
To 29.7.,Puolipilvistä, ukkosta,+24°,+24°,2 m/s
Pe 30.7.,Melko pilvistä, ukkosta,+18°,+18°,4 m/s
La 31.7.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,4 m/s
Su 1.8.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,4 m/s
Ma 2.8.,Pilvistä, ajoittaista sadetta,+16°,+16°,4 m/s
Ti 3.8.,Melkein selkeää ja poutaa,+16°,+16°,5 m/s
Ke 4.8.,Puolipilvistä, mahdollisesti vähäistä sadetta,+16°,+16°,4 m/s
To 5.8.,Puolipilvistä, ajoittain sadetta,+17°,+17°,2 m/s
Pe 6.8.,Puolipilvistä ja poutaa,+18°,+18°,2 m/s
La 7.8.,Pilvistä ja poutaa,+19°,+19°,5 m/s
