Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 9.7.,Melkein selkeää ja poutaa,+26°,+26°,4 m/s
La 10.7.,Melko pilvistä ja poutaa,+28°,+28°,2 m/s
Su 11.7.,Melkein selkeää ja poutaa,+28°,+28°,4 m/s
Ma 12.7.,Puolipilvistä, ajoittain sadetta,+26°,+26°,4 m/s
Ti 13.7.,Puolipilvistä ja poutaa,+25°,+25°,4 m/s
Ke 14.7.,Puolipilvistä ja poutaa,+28°,+28°,3 m/s
To 15.7.,Melkein selkeää ja poutaa,+29°,+29°,3 m/s
Pe 16.7.,Puolipilvistä, ukkosta,+25°,+25°,3 m/s
La 17.7.,Puolipilvistä, ajoittain sadetta,+24°,+24°,3 m/s
Su 18.7.,Selkeää ja poutaa,+24°,+24°,6 m/s
